attribution,canonical_title_id,components,external_id,idempotency_key,inserted,payload_sha256,primary_reason,result,score,url,vote_count
Источник: AMD.online,amd_online:1333,"{""story"": ""9.6"", ""characters"": ""9.6"", ""art"": ""9.6"", ""voice"": ""9.6""}",1333,amd-s3|1333|27ead7ba5cfc1d799c793746045ba791e1e8979a60400271928bf4dfe82d1554,True,27ead7ba5cfc1d799c793746045ba791e1e8979a60400271928bf4dfe82d1554,,ACCEPTED,9.61,https://amd.online/1333-praktikuja-ci-sto-tysjach-let.html,6742
Источник: AMD.online,amd_online:863,"{""story"": ""9.4"", ""characters"": ""9.5"", ""art"": ""9.4"", ""voice"": ""9.4""}",863,amd-s3|863|8eabd4e929167fcb463b6eaf17cb713eb25f6d41eb3c97c65c4f1bb222ab5f13,True,8eabd4e929167fcb463b6eaf17cb713eb25f6d41eb3c97c65c4f1bb222ab5f13,,ACCEPTED,9.43,https://amd.online/863-vladyka-mnozhestva-mirov.html,4255
Источник: AMD.online,amd_online:310,"{""story"": ""9.1"", ""characters"": ""9.1"", ""art"": ""9.1"", ""voice"": ""9.1""}",310,amd-s3|310|9a253c8429a27eb2a2ff3395c6cdba56bdf8bb69c7a0561bf15043f949981cf5,True,9a253c8429a27eb2a2ff3395c6cdba56bdf8bb69c7a0561bf15043f949981cf5,,ACCEPTED,9.13,https://amd.online/310-vladyka-duhovnogo-mecha.html,4924
Источник: AMD.online,amd_online:1336,"{""story"": ""9.3"", ""characters"": ""9.3"", ""art"": ""9.3"", ""voice"": ""9.4""}",1336,amd-s3|1336|5122873f457f08792f99126d5f5787c0aa2fd67741622ee297fff2f4b5426988,True,5122873f457f08792f99126d5f5787c0aa2fd67741622ee297fff2f4b5426988,,ACCEPTED,9.33,https://amd.online/1336-kontrataka-izgnannogo-uchenika.html,5074
Источник: AMD.online,amd_online:48,"{""story"": ""9.7"", ""characters"": ""9.7"", ""art"": ""9.6"", ""voice"": ""9.3""}",48,amd-s3|48|0f92efbb3e371df028994705df370e67067762e8e13583febbbf6bd631d30655,True,0f92efbb3e371df028994705df370e67067762e8e13583febbbf6bd631d30655,,ACCEPTED,9.56,https://amd.online/48-boevoy-kontinent.html,3875
Источник: AMD.online,amd_online:1266,"{""story"": ""9.2"", ""characters"": ""9.3"", ""art"": ""9.4"", ""voice"": ""9.3""}",1266,amd-s3|1266|1c084218e929fa90c53a8154ea834b2cbdcf297cd6e24bee3325ac406de9e340,True,1c084218e929fa90c53a8154ea834b2cbdcf297cd6e24bee3325ac406de9e340,,ACCEPTED,9.3,https://amd.online/1266-stanovlenie-bogom.html,3324
Источник: AMD.online,amd_online:1538,"{""story"": ""9.5"", ""characters"": ""9.5"", ""art"": ""9.5"", ""voice"": ""9.5""}",1538,amd-s3|1538|9d447498c1123145156795d46f6851e5ab8c8970bc77eb22c3c3d0574390588e,True,9d447498c1123145156795d46f6851e5ab8c8970bc77eb22c3c3d0574390588e,,ACCEPTED,9.48,https://amd.online/1538-prishedshij-iz-drevnosti.html,4267
Источник: AMD.online,amd_online:1869,"{""story"": ""9.6"", ""characters"": ""9.6"", ""art"": ""9.6"", ""voice"": ""9.4""}",1869,amd-s3|1869|ced21915da734fab2b172b494cc56cc5a1d548cad6b483c6429cf9f3e7b9c083,True,ced21915da734fab2b172b494cc56cc5a1d548cad6b483c6429cf9f3e7b9c083,,ACCEPTED,9.57,https://amd.online/1869-podnjatie-urovnja-v-odinochku-2-vosstante-iz-teni.html,15905
Источник: AMD.online,amd_online:1874,"{""story"": ""8.9"", ""characters"": ""9"", ""art"": ""8.9"", ""voice"": ""9.1""}",1874,amd-s3|1874|fcae7bd914150c6d8ea7d6bf2dd9330e890f8931fb50138d1c75ec238b6012c3,True,fcae7bd914150c6d8ea7d6bf2dd9330e890f8931fb50138d1c75ec238b6012c3,,ACCEPTED,8.95,https://amd.online/1874-drevnij-lekar-v-sovremennom-gorode.html,2684
Источник: AMD.online,amd_online:764,"{""story"": ""9.2"", ""characters"": ""9.2"", ""art"": ""9.2"", ""voice"": ""9.3""}",764,amd-s3|764|9499e66748163858afb192c64fda827494788a450f3f394f90ea3bd93bb79fc5,True,9499e66748163858afb192c64fda827494788a450f3f394f90ea3bd93bb79fc5,,ACCEPTED,9.26,https://amd.online/764-bespodobnyj-boevoj-duh.html,3183
Источник: AMD.online,amd_online:6,"{""story"": ""9.1"", ""characters"": ""9.1"", ""art"": ""9"", ""voice"": ""8.8""}",6,amd-s3|6|490ed00a899d4e32bf30a922d23253089012402ce17f69a5c042a2bfac5b0a09,True,490ed00a899d4e32bf30a922d23253089012402ce17f69a5c042a2bfac5b0a09,,ACCEPTED,8.98,https://amd.online/6-van-pis.html,6526
Источник: AMD.online,amd_online:671,"{""story"": ""9.5"", ""characters"": ""9.5"", ""art"": ""9.4"", ""voice"": ""9.5""}",671,amd-s3|671|ae5198faed918ef21432896667aedaf038670681d7bbad06cee186051f36c3e4,True,ae5198faed918ef21432896667aedaf038670681d7bbad06cee186051f36c3e4,,ACCEPTED,9.45,https://amd.online/671-odin-shag-na-puti-k-svobode.html,3121
Источник: AMD.online,amd_online:1779,"{""story"": ""9.1"", ""characters"": ""9.1"", ""art"": ""9.1"", ""voice"": ""9""}",1779,amd-s3|1779|78ef1ed1cf233d034fe19d53186e26f5c3259d5f6fa03028c2385d4175cf351d,True,78ef1ed1cf233d034fe19d53186e26f5c3259d5f6fa03028c2385d4175cf351d,,ACCEPTED,9.07,https://amd.online/1779-kontinent-sily-i-duha.html,1950
Источник: AMD.online,amd_online:1752,"{""story"": ""9.6"", ""characters"": ""9.6"", ""art"": ""9.6"", ""voice"": ""9.5""}",1752,amd-s3|1752|1c4d5f75ac72e7163124d206286580bf6ebd0f45dbbb79d9791078310ebe1a82,True,1c4d5f75ac72e7163124d206286580bf6ebd0f45dbbb79d9791078310ebe1a82,,ACCEPTED,9.57,https://amd.online/1752-vechnaja-volja-3.html,6039
Источник: AMD.online,amd_online:1190,"{""story"": ""9.1"", ""characters"": ""9.1"", ""art"": ""9.2"", ""voice"": ""8.9""}",1190,amd-s3|1190|32ac96e8f5756fa9253735c06ae8d32df1498bfce79b11ff6405b30cf08e221d,True,32ac96e8f5756fa9253735c06ae8d32df1498bfce79b11ff6405b30cf08e221d,,ACCEPTED,9.06,https://amd.online/1190-grobnica-bogov.html,2398
Источник: AMD.online,amd_online:1325,"{""story"": ""9.3"", ""characters"": ""9.4"", ""art"": ""9.5"", ""voice"": ""9.3""}",1325,amd-s3|1325|80d03265e7e9a5f2bda970902969180a9b363131ceb54fbf752e5d24758cdbf3,True,80d03265e7e9a5f2bda970902969180a9b363131ceb54fbf752e5d24758cdbf3,,ACCEPTED,9.38,https://amd.online/1325-moj-starshij-brat-slishkom-stabilen.html,3845
Источник: AMD.online,amd_online:1420,"{""story"": ""9.5"", ""characters"": ""9.5"", ""art"": ""9.6"", ""voice"": ""9.5""}",1420,amd-s3|1420|f0d4a67ee66d44f514a7bd0b4f900a97d1f79996b082c1f8e254ea312e4aa871,True,f0d4a67ee66d44f514a7bd0b4f900a97d1f79996b082c1f8e254ea312e4aa871,,ACCEPTED,9.54,https://amd.online/1420-lazurnoe-nasledie.html,3814
Источник: AMD.online,amd_online:1211,"{""story"": ""9.4"", ""characters"": ""9.4"", ""art"": ""9.4"", ""voice"": ""9.4""}",1211,amd-s3|1211|b149e6113939f8ed39a0da250f02d1aae6f7c9781f99c61ed41c4dbb833a5d3a,True,b149e6113939f8ed39a0da250f02d1aae6f7c9781f99c61ed41c4dbb833a5d3a,,ACCEPTED,9.38,https://amd.online/1211-drevnij-mif.html,2046
Источник: AMD.online,amd_online:1492,"{""story"": ""9.5"", ""characters"": ""9.5"", ""art"": ""9.5"", ""voice"": ""9.4""}",1492,amd-s3|1492|efe2442a5e707ef9665eaa4eeede0524889480e19098ae560ec8fbacdbd53b3c,True,efe2442a5e707ef9665eaa4eeede0524889480e19098ae560ec8fbacdbd53b3c,,ACCEPTED,9.47,https://amd.online/1492-vosstavshij-protiv-neba.html,2862
Источник: AMD.online,amd_online:1799,"{""story"": ""8.9"", ""characters"": ""8.9"", ""art"": ""8.9"", ""voice"": ""8.9""}",1799,amd-s3|1799|fa3fada089a0d844d6ab512bfc7734f26e861b8d631cf9a6dd56b487be16caa0,True,fa3fada089a0d844d6ab512bfc7734f26e861b8d631cf9a6dd56b487be16caa0,,ACCEPTED,8.9,https://amd.online/1799-edinstvennyj-vladyka-mira.html,1605
Источник: AMD.online,amd_online:1601,"{""story"": ""8.7"", ""characters"": ""8.8"", ""art"": ""8.8"", ""voice"": ""8.8""}",1601,amd-s3|1601|cab263096dfa31e7edb80f82673b8285e42b09580af50e78a7f9890d1bd28616,True,cab263096dfa31e7edb80f82673b8285e42b09580af50e78a7f9890d1bd28616,,ACCEPTED,8.78,https://amd.online/1601-lunnoe-puteshestvie-privedet-k-novomu-miru-2.html,4282
Источник: AMD.online,amd_online:1203,"{""story"": ""9.4"", ""characters"": ""9.4"", ""art"": ""9.5"", ""voice"": ""9.4""}",1203,amd-s3|1203|0b840b619b49a2a82b9f7ec08fd1ba136541b7719a37626dc6e69f98147f8523,True,0b840b619b49a2a82b9f7ec08fd1ba136541b7719a37626dc6e69f98147f8523,,ACCEPTED,9.42,https://amd.online/1203-ubijca-bogov-3.html,3154
Источник: AMD.online,amd_online:1426,"{""story"": ""9.6"", ""characters"": ""9.6"", ""art"": ""9.7"", ""voice"": ""9.6""}",1426,amd-s3|1426|bd1739d761aacc2b4a7f87dcc605be4b0cc5ecc94279b468acae3e57150b9b01,True,bd1739d761aacc2b4a7f87dcc605be4b0cc5ecc94279b468acae3e57150b9b01,,ACCEPTED,9.61,https://amd.online/1426-velikij-pravitel.html,3267
Источник: AMD.online,amd_online:1594,"{""story"": ""9.4"", ""characters"": ""9.3"", ""art"": ""9.3"", ""voice"": ""9.2""}",1594,amd-s3|1594|406ecd7865974c545d4dcadd9c232294457bb272d3f7488caa191baeca2e588c,True,406ecd7865974c545d4dcadd9c232294457bb272d3f7488caa191baeca2e588c,,ACCEPTED,9.31,https://amd.online/1594-podnjatie-urovnja-v-odinochku.html,10057
Источник: AMD.online,amd_online:1036,"{""story"": ""8.9"", ""characters"": ""9"", ""art"": ""9.1"", ""voice"": ""9""}",1036,amd-s3|1036|d3a37d43590b8dbdef252d6a3891376d44a02b5b94d10aad027df64bdf92d291,True,d3a37d43590b8dbdef252d6a3891376d44a02b5b94d10aad027df64bdf92d291,,ACCEPTED,9.01,https://amd.online/1036-volshebnyj-povar-lda-i-plameni.html,2397
Источник: AMD.online,amd_online:1423,"{""story"": ""8.6"", ""characters"": ""8.6"", ""art"": ""8.7"", ""voice"": ""8.8""}",1423,amd-s3|1423|4721ccbb12e0b07165781262d5290b7d6389086fd38c40f2b6e97a2d4b1a19a1,True,4721ccbb12e0b07165781262d5290b7d6389086fd38c40f2b6e97a2d4b1a19a1,,ACCEPTED,8.67,https://amd.online/1423-bog-vojny-pjati-stihij.html,1873
Источник: AMD.online,amd_online:1077,"{""story"": ""9.3"", ""characters"": ""9.2"", ""art"": ""9.6"", ""voice"": ""6.8""}",1077,amd-s3|1077|8711b47f34c43b68c91203a93337747a2aae80092098f462d99fb62f7c19a83e,True,8711b47f34c43b68c91203a93337747a2aae80092098f462d99fb62f7c19a83e,,ACCEPTED,8.72,https://amd.online/1077-bessmertie.html,3011
Источник: AMD.online,amd_online:1271,"{""story"": ""8.9"", ""characters"": ""8.9"", ""art"": ""8.9"", ""voice"": ""8.9""}",1271,amd-s3|1271|37cb78afa19fdfb51139a91001da493bdfa6d11c4856a3ca230830e24fac4cb7,True,37cb78afa19fdfb51139a91001da493bdfa6d11c4856a3ca230830e24fac4cb7,,ACCEPTED,8.89,https://amd.online/1271-velikij-uzurpator.html,1578
Источник: AMD.online,amd_online:1547,"{""story"": ""9.2"", ""characters"": ""9.2"", ""art"": ""9.2"", ""voice"": ""9.3""}",1547,amd-s3|1547|892ccb4ecde71f188f52dfe7b91728df22acf91ef48d880dd626ec2740e3d685,True,892ccb4ecde71f188f52dfe7b91728df22acf91ef48d880dd626ec2740e3d685,,ACCEPTED,9.21,https://amd.online/1547-legenda-kontinenta-mechej-3.html,1726
Источник: AMD.online,amd_online:1707,"{""story"": ""9.6"", ""characters"": ""9.6"", ""art"": ""9.6"", ""voice"": ""9.6""}",1707,amd-s3|1707|8c707036b40a395fa22ad041e5bfd59cbe0f812bc90dcda9fa873686342da68f,True,8c707036b40a395fa22ad041e5bfd59cbe0f812bc90dcda9fa873686342da68f,,ACCEPTED,9.57,https://amd.online/1707-skazanija-o-demonah-i-bogah-7.html,2176
Источник: AMD.online,amd_online:1738,"{""story"": ""8.8"", ""characters"": ""8.8"", ""art"": ""8.4"", ""voice"": ""8.9""}",1738,amd-s3|1738|e715d4101b6875e29ec24661d26c90969afdd56e37bd64f272c4e151e6f3b8a1,True,e715d4101b6875e29ec24661d26c90969afdd56e37bd64f272c4e151e6f3b8a1,,ACCEPTED,8.72,https://amd.online/1738-ja-stal-samym-silnym-s-provalnym-navykom-nenormalnoe-sostojanie-ja-razrushu-vse.html,3039
Источник: AMD.online,amd_online:1870,"{""story"": ""9.5"", ""characters"": ""9.5"", ""art"": ""9.5"", ""voice"": ""9.5""}",1870,amd-s3|1870|0884cd78743e542fdd38861e46d16d5ee64468be1caf99e22e4561e87d7fa888,True,0884cd78743e542fdd38861e46d16d5ee64468be1caf99e22e4561e87d7fa888,,ACCEPTED,9.53,https://amd.online/1870-pik-boevyh-iskusstv.html,1841
Источник: AMD.online,amd_online:1673,"{""story"": ""9.1"", ""characters"": ""9.1"", ""art"": ""9.2"", ""voice"": ""9.2""}",1673,amd-s3|1673|2dd06023e0b35314272cce2ba5acc143d4d6f0923f5bfd43c834489a54fc6b42,True,2dd06023e0b35314272cce2ba5acc143d4d6f0923f5bfd43c834489a54fc6b42,,ACCEPTED,9.17,https://amd.online/1673-pererozhdenie-monstr.html,3722
Источник: AMD.online,amd_online:1789,"{""story"": ""8.4"", ""characters"": ""8.5"", ""art"": ""8.6"", ""voice"": ""8.6""}",1789,amd-s3|1789|da114b97c3a4ade16e544ca3b17dfb480f74873b508840069e7be567db238c9d,True,da114b97c3a4ade16e544ca3b17dfb480f74873b508840069e7be567db238c9d,,ACCEPTED,8.54,https://amd.online/1789-zemlja-klaviaturnogo-bessmertnogo.html,1579
Источник: AMD.online,amd_online:1790,"{""story"": ""9"", ""characters"": ""9.1"", ""art"": ""9.1"", ""voice"": ""9""}",1790,amd-s3|1790|2d2a0b804adfa36f8103604c2eff0b4cd1cd6dca8988987145a3c830de3d2f8d,True,2d2a0b804adfa36f8103604c2eff0b4cd1cd6dca8988987145a3c830de3d2f8d,,ACCEPTED,9.06,https://amd.online/1790-vechnoe-carstvo-bogov.html,1395
Источник: AMD.online,amd_online:2021,"{""story"": ""9"", ""characters"": ""9"", ""art"": ""9"", ""voice"": ""9.1""}",2021,amd-s3|2021|f35e24dfeea9f5587511ccf7b87f427d506c5533fce081b79e4528859714023c,True,f35e24dfeea9f5587511ccf7b87f427d506c5533fce081b79e4528859714023c,,ACCEPTED,9.02,https://amd.online/2021-voznesshijsja-nad-nebesami.html,973
Источник: AMD.online,amd_online:1649,"{""story"": ""9.1"", ""characters"": ""9.1"", ""art"": ""9.1"", ""voice"": ""9.2""}",1649,amd-s3|1649|48219847f1a683093b91b46e79a9e6f9153e0c268e142fbdcfe82d6cbcc3b245,True,48219847f1a683093b91b46e79a9e6f9153e0c268e142fbdcfe82d6cbcc3b245,,ACCEPTED,9.11,https://amd.online/1649-povelitel-zvezdnyh-drakonov.html,2061
Источник: AMD.online,amd_online:1992,"{""story"": ""8.9"", ""characters"": ""9"", ""art"": ""9"", ""voice"": ""8.8""}",1992,amd-s3|1992|5a87d7fe16b232e60ce875c141a7c4216500dcc94f1b599b23c4570c9fbbf901,True,5a87d7fe16b232e60ce875c141a7c4216500dcc94f1b599b23c4570c9fbbf901,,ACCEPTED,8.94,https://amd.online/1992-vse-v-klane-pod-prikrytiem-krome-menja.html,1085
Источник: AMD.online,amd_online:1542,"{""story"": ""9.6"", ""characters"": ""9.6"", ""art"": ""9.6"", ""voice"": ""9.4""}",1542,amd-s3|1542|f04911880718ed9f55781750fac405cb854fed02764fa73ec33d1aa1e5645b06,True,f04911880718ed9f55781750fac405cb854fed02764fa73ec33d1aa1e5645b06,,ACCEPTED,9.51,https://amd.online/1542-monolog-farmacevta.html,5324
