id,canonical_title_id,external_id,mapping_method,payload_sha256,provenance_url,ok,issues
206,nova:019edadb-4a5a-74b1-a37a-71ecab32e8a7,63833,MAL_ID_CROSSWALK,18d1f549e6f3de18968f9cea4907043cce7ff39e16950b3901879b43cc1435ee,https://shikimori.io/animes/63833-baki-dou-part-2,True,
207,nova:019ecc6f-f6dd-7bca-98dd-496e63967526,8767,MAL_ID_CROSSWALK,15faeed5e9a717cb4b7354e3aba726b3cafdb1d05394578bfd547e1faea31c67,https://shikimori.io/animes/8767-shin-tenchi-muyou-specials,True,
208,nova:019ec6da-bf82-73e9-a3de-505997c5454e,63316,MAL_ID_CROSSWALK,8d60d3a89444795cd6283a639b992b77443a78d16e6d14e4614fc35acfd15bfb,https://shikimori.io/animes/63316-dogulwang,True,
209,nova:019eae9c-b60d-7100-aaaf-53a1a76ca3ab,61642,MAL_ID_CROSSWALK,e66adf8311233dc0b587316b03d6d41e00de081ec2514ec164382ecb4a90eea3,https://shikimori.io/animes/61642-wan-ren-zhi-shang,True,
210,nova:019e8dfc-6ee8-74f3-bd05-b92ba9f86f81,62076,MAL_ID_CROSSWALK,3323fab3391f6a2c7788e966b368779a455bdd1896cb0fba81cb169c3c5dbef0,https://shikimori.io/animes/62076-super-no-ura-de-yani-suu-futari,True,
211,nova:019e820c-1c30-7466-9e8f-801577489ce1,51291,MAL_ID_CROSSWALK,73d7a7d9ad0558818a1a96a008f7af45c164714b4f0665e2117ef922a5c56eb0,https://shikimori.io/animes/51291-duo-xuan-shi,True,
212,nova:01a0aa6e-2008-70d0-89d1-1af7b85336b1,30869,MAL_ID_CROSSWALK,fae5a17dc68acceec9c4bcf02a9aac8fdc4f295a320fa817e56bcb8b587f55c7,https://shikimori.io/animes/30869-ajin-part-2-shoutotsu,True,
213,nova:01a09d0c-f740-7909-b36f-3689522bf61e,10500,MAL_ID_CROSSWALK,d8b9190dea3b6aeeaa265bac7cd69f2f3f205256378d9a39bdec63c58b170000,https://shikimori.io/animes/10500-ojiisan-no-lamp,True,
214,nova:01a09d0b-9513-7909-a38f-900e1d9f8b62,10501,MAL_ID_CROSSWALK,84fe5529732dc71cc93bdca426eee9f4a20b11ee0eff7c0e9cd2825e8eb28121,https://shikimori.io/animes/10501-bannou-yasai-ninninman,True,
215,nova:01a09d0a-504b-7909-ac34-43a702b6d3c9,1049,MAL_ID_CROSSWALK,f8a7f06913a46cb957713c92dd13ac2205967e69cd71cffe73fcd3a2ffcbae84,https://shikimori.io/animes/1049-cello-hiki-no-gauche-1982,True,
216,nova:01a09d05-ab74-7909-b087-1ffc479aec8b,10448,MAL_ID_CROSSWALK,241e16877784483cd0bea07de50ec2aee711874ab1cadab50d9251a00187a347,https://shikimori.io/animes/10448-rain-town,True,
217,nova:01a09d02-7e49-7909-9c6c-961b9d115d27,10417,MAL_ID_CROSSWALK,f2fd69083eb4c034c61e7295b7e8cd8d60b4ed9163360cfaaad82b9cb52fb928,https://shikimori.io/animes/10417-gyo,True,
218,nova:01a09cf8-2fc0-7909-b31d-82452b65a3f4,15437,MAL_ID_CROSSWALK,562e19df1ae0942775f1e056e0428697a66ff2f96ade2189357b37e577b50f43,https://shikimori.io/animes/15437-kore-wa-zombie-desu-ka-of-the-dead-hai-minotake-ni-attemasu,True,
219,nova:01a09ceb-cf13-7909-9f0d-55cc4ff59423,1911,MAL_ID_CROSSWALK,5c0667e657e4d30cfeee1c4bfcb365d6fbb41b27972a37395967b412a9895aeb,https://shikimori.io/animes/1911-top-wo-nerae-top-wo-nerae-2-gattai-movie,True,
220,nova:01a09ce3-bf37-7909-820d-c8ac3b116f28,10017,MAL_ID_CROSSWALK,4cabd0163187aea8ca7fcf090c6336e88ee739bae1c3b447964fae9f3f96ea72,https://shikimori.io/animes/10017-dragon-ball-super-saiya-jin-zetsumetsu-keikaku,True,
221,nova:01a09ce0-7b41-7909-9970-51bdb3121042,30868,MAL_ID_CROSSWALK,cdf0c8311ddee449e7a97b3cde34644c5f4bdfc8e883f8990f8a2dbd317b237e,https://shikimori.io/animes/30868-ajin-part-1-shoudou,True,
222,nova:01a09cdd-5599-7909-be3d-76237d08c43a,10405,MAL_ID_CROSSWALK,d8d8073068a747ded2784dbc0847fe8634d3d7e7d436f6ce7891d2745e25aa13,https://shikimori.io/animes/10405-xi-avant,True,
223,nova:01a09cd8-d08c-7909-afa9-b988ca6c3fdf,1034,MAL_ID_CROSSWALK,cef1fc319914e96efb9576442d585e07d2ded17c2fc94337fc2afeacf3202a36,https://shikimori.io/animes/1034-ouritsu-uchuugun-honneamise-no-tsubasa,True,
224,nova:01a09ccc-73b1-7909-9932-01bae7df7da1,10074,MAL_ID_CROSSWALK,3aba38d6e404e7813f32e843f2c6d1e6ddb369c9df082d7610a850778804b005,https://shikimori.io/animes/10074-toriko-3d-kaimaku-gourmet-adventure,True,
225,nova:01a09ccb-32a4-7909-a634-56dc6065f830,1006,MAL_ID_CROSSWALK,7056fdc083fa56f6ac680652efb0760ba47c1280031ad54661891461f7b993f7,https://shikimori.io/animes/1006-tenchi-muyou-in-love,True,
